과목코드-분반,과목명,2016_1_1학년,2016_1_2학년,2016_1_3학년,2016_1_4학년,2016_2_1학년,2016_2_2학년,2016_2_3학년,2016_2_4학년,2017_1_1학년,2017_1_2학년,2017_1_3학년,2017_1_4학년,2017_2_1학년,2017_2_2학년,2017_2_3학년,2017_2_4학년,2018_1_1학년,2018_1_2학년,2018_1_3학년,2018_1_4학년,2018_2_1학년,2018_2_2학년,2018_2_3학년,2018_2_4학년,2019_1_1학년,2019_1_2학년,2019_1_3학년,2019_1_4학년,2019_2_1학년,2019_2_2학년,2019_2_3학년,2019_2_4학년,2020_1_1학년,2020_1_2학년,2020_1_3학년,2020_1_4학년,2020_2_1학년,2020_2_2학년,2020_2_3학년,2020_2_4학년,2021_1_1학년,2021_1_2학년,2021_1_3학년,2021_1_4학년
ENG3223-01,시와문화,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.67,1 : 0.30,1 : 0.21,,,,,,,,,,,,,,,,
ENG3227-01,문학과예술,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.67,1 : 0.35,1 : 0.26,,,,,,,,,,,,,,,,
ENGG008-01,문학비평연구,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.00,신청없음,신청없음,,,,,,,,,,,,,,,,
ENGG284-01,글쓰기문법과논리적사고,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.40,1 : 0.25,1 : 0.19,,,,,,,,,,,,,,,,
EUR3225-01,독일단편소설,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.40,1 : 0.06,신청없음,,,,,,,,,,,,,,,,
EUR3234-01,독일문학과성담론,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.20,1 : 0.17,신청없음,,,,,,,,,,,,,,,,
GES3017-01,여성학특강1,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.05,1 : 0.40,1 : 0.08,1 : 0.23,,,,,,,,,,,,,,,,
GKS3002-01,Intro to Korea thru Literature and Film,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.05,1 : 0.53,1 : 0.18,1 : 0.04,,,,,신청없음,0.35 : 1,0.09 : 1,0.13 : 1,,,,,신청없음,0.25 : 1,0.29 : 1,0.09 : 1
GKS3003-01,Intro to Korean Sociolinguistics,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.10,1 : 0.11,신청없음,,,,,,,,,신청없음,신청없음,0.04 : 1,0.03 : 1,,,,
GKS3004-01,Formation of Modern Korea,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.20,1 : 0.60,1 : 0.93,1 : 0.55,,,,,,,,,,,,,,,,
GKS3007-01,Topics in Korea Today,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.11,1 : 0.73,1 : 0.32,1 : 0.26,,,,,,,,,,,,,,,,
GKS3027-01,Korean Language and Culture-Beginner,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.03,1 : 0.10,1 : 0.46,1 : 0.07,,,,,,,,,,,,,,,,
GKS3027-02,Korean Language and Culture-Beginner,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,1 : 0.03,1 : 0.31,1 : 0.27,,,,,,,,,,,,,,,,
GKS4012-01,Seeing Korea: An Introduction to Image G,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.80,1 : 0.58,1 : 0.10,,,,,,,,,,,,,,,,
HFS2001-06,철학적인간학,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 2.08,1 : 1.30,1 : 1.20,,,,,쿼터없음,0.24 : 1,0.17 : 1,0.10 : 1,,,,,,,,
HFS2003-05,그리스도교윤리,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.20,1 : 0.10,1 : 0.02,쿼터없음,1 : 0.46,1 : 0.11,1 : 0.12,쿼터없음,3.60 : 1,3.00 : 1,2.40 : 1,쿼터없음,1.06 : 1,1.20 : 1,1.10 : 1,쿼터없음,0.34 : 1,신청없음,0.09 : 1
HFU4011-01,더나은삶을위한가치교육,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.10,1 : 0.05,신청없음,,,,,,,,,,,,,,,,
HFU4012-02,그리스도교신앙과영성,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,1 : 0.02,신청없음,쿼터없음,1 : 0.04,신청없음,1 : 0.03,,,,,,,,,,,,
HFU4023-02,진·선·미·성,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.02,신청없음,1 : 0.07,,,,,,,,,,,,,쿼터없음,0.37 : 1,0.03 : 1,0.13 : 1
HFU4023-03,진·선·미·성,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,신청없음,1 : 0.03,,,,,,,,,,,,,,,,
HIS2003-01,한국사개론Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.95,1 : 0.10,1 : 0.23,,,,,0.03 : 1,0.90 : 1,0.05 : 1,0.15 : 1,,,,,신청없음,0.45 : 1,0.16 : 1,0.07 : 1
HIS2004-01,동아시아사개론Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.20,1 : 0.03,1 : 0.04,,,,,신청없음,0.40 : 1,0.19 : 1,신청없음,,,,,0.02 : 1,0.55 : 1,0.41 : 1,0.08 : 1
HIS2005-01,서양사개론Ⅰ,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.55,1 : 0.17,1 : 0.14,,,,,신청없음,2.50 : 1,0.60 : 1,0.50 : 1,,,,,신청없음,0.75 : 1,0.28 : 1,0.13 : 1
HIS3029-01,20세기세계사,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.05,1 : 0.21,1 : 0.12,,,,,,,,,,,,,,,,
HIS3053-01,한국여성사,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.50,1 : 0.10,1 : 0.17,,,,,,,,,,,,,,,,
HIS3056-01,중국사상사,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.10,1 : 0.13,1 : 0.02,,,,,,,,,,,,,,,,
HIS4005-01,한국사강독1,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.05,1 : 0.03,1 : 0.07,,,,,,,,,,,,,,,,
HISG105-01,한국제도사연습,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,신청없음,신청없음,1 : 0.03,,,,,,,,,,,,,,,,
HSS3012-02,동서고전세미나,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.30,1 : 0.32,1 : 1.13,,,,,신청없음,0.43 : 1,0.68 : 1,2.25 : 1,,,,,0.02 : 1,0.05 : 1,0.15 : 1,0.19 : 1
HSS3012-03,동서고전세미나,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,1 : 0.20,1 : 0.30,1 : 0.36,,,,,신청없음,1.10 : 1,0.60 : 1,0.71 : 1,,,,,0.03 : 1,0.90 : 1,0.50 : 1,0.45 : 1
HSS3012-04,동서고전세미나,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 1.00,1 : 2.00,1 : 4.60,,,,,0.02 : 1,1.00 : 1,0.30 : 1,0.14 : 1,,,,,,,,
HSS3027-01,공존의시대와세계시민교육,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.33,1 : 0.30,1 : 0.80,,,,,쿼터없음,0.40 : 1,0.88 : 1,0.83 : 1,,,,,신청없음,0.60 : 1,0.08 : 1,0.13 : 1
JAS3001-01,저널리즘개론,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.90,1 : 2.15,1 : 4.30,1 : 1.70,쿼터없음,1 : 1.00,1 : 1.65,1 : 0.65,쿼터없음,0.55 : 1,0.97 : 1,0.76 : 1,쿼터없음,0.23 : 1,0.27 : 1,0.16 : 1,,,,
JAS3003-01,네트워크사회와미디어,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.33,1 : 1.24,1 : 0.87,쿼터없음,1 : 0.40,1 : 0.35,1 : 0.33,,,,,쿼터없음,0.20 : 1,0.75 : 1,1.10 : 1,,,,
JAS3004-01,영상문화와사회,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.87,1 : 2.00,1 : 1.17,,,,,,,,,,,,,,,,
JAS3007-01,광고4.0,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 2.27,1 : 2.40,1 : 1.07,신청없음,1 : 0.56,1 : 0.19,1 : 0.40,신청없음,1.00 : 1,0.80 : 1,0.79 : 1,쿼터없음,0.50 : 1,0.52 : 1,0.31 : 1,신청없음,1.50 : 1,1.60 : 1,2.00 : 1
JAS3008-01,PR의이해,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 2.27,1 : 1.87,1 : 1.07,,,,,,,,,,,,,,,,
JAS3010-01,헬스커뮤니케이션과디지털미디어,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.25,1 : 0.20,1 : 0.21,,,,,0.03 : 1,0.15 : 1,0.30 : 1,0.15 : 1,,,,,신청없음,2.00 : 1,1.10 : 1,1.10 : 1
JAS3011-01,PR글쓰기와실무,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.90,1 : 1.73,1 : 2.50,신청없음,1 : 0.73,1 : 1.37,1 : 1.40,,,,,쿼터없음,2.00 : 1,2.55 : 1,2.70 : 1,,,,
JAS3012-01,텔레비전론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.86,1 : 0.70,1 : 0.26,,,,,쿼터없음,0.84 : 1,1.14 : 1,1.00 : 1,,,,,쿼터없음,0.57 : 1,0.33 : 1,0.16 : 1
JAS3014-01,창의적말하기와글쓰기,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 1.35,1 : 1.80,,,,,쿼터없음,신청없음,0.90 : 1,1.77 : 1,,,,,쿼터없음,1.70 : 1,4.33 : 1,4.40 : 1
JAS4006-01,광고커뮤니케이션과소비자심리분석,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,1 : 0.30,1 : 0.21,1 : 0.15,,,,,,,,,쿼터없음,0.40 : 1,0.59 : 1,0.52 : 1,신청없음,1.10 : 1,1.70 : 1,1.80 : 1
JAS4007-01,미디어와위기커뮤니케이션,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.20,1 : 0.09,1 : 0.45,,,,,쿼터없음,0.30 : 1,1.05 : 1,2.00 : 1,,,,,,,,
JAS4013-01,미디어콘텐츠포맷론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 0.07,1 : 0.07,,,,,,,,,,,,,,,,
JAS4014-01,데이터마이닝,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,신청없음,1 : 0.10,1 : 0.30,,,,,신청없음,신청없음,0.25 : 1,0.25 : 1,,,,,신청없음,신청없음,0.10 : 1,0.39 : 1
JAS4016-01,IMC캠페인실습,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 0.10,1 : 0.16,,,,,,,,,,,,,,,,
JAS4017-01,전략커뮤니케이션기획실습,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,1 : 0.50,1 : 0.55,,,,,쿼터없음,신청없음,0.60 : 1,0.19 : 1,,,,,쿼터없음,신청없음,0.87 : 1,2.17 : 1
KCS1001-02,한국문화의이해와체험,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,쿼터없음,쿼터없음,1 : 0.38,쿼터없음,쿼터없음,쿼터없음,0.04 : 1,쿼터없음,쿼터없음,쿼터없음,쿼터없음,쿼터없음,쿼터없음,쿼터없음,,,,
KOR3413-01,영상문학론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.35,1 : 0.39,1 : 0.18,,,,,,,,,쿼터없음,1.20 : 1,0.45 : 1,0.68 : 1,,,,
KSC3002-01,한국사회이해를위한비판적쓰기,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,쿼터없음,쿼터없음,_,_,_,_,,,,,쿼터없음,쿼터없음,쿼터없음,쿼터없음,,,,
KSC4001-01,한국대중문화의이해,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,1 : 0.03,1 : 0.01,1 : 0.02,,,,,0.02 : 1,신청없음,0.03 : 1,0.26 : 1,,,,,0.03 : 1,0.20 : 1,0.18 : 1,0.11 : 1
KSC4002-01,영화로이해하는한국,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.05,신청없음,1 : 0.01,,,,,0.04 : 1,0.25 : 1,0.16 : 1,0.19 : 1,,,,,신청없음,0.47 : 1,신청없음,0.18 : 1
KSC4003-01,한류와문화산업,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.01,1 : 0.03,신청없음,1 : 0.01,,,,,0.02 : 1,0.10 : 1,0.04 : 1,0.24 : 1,,,,,0.17 : 1,0.93 : 1,0.36 : 1,0.82 : 1
KSC4004-01,한국의국제관계,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,신청없음,1 : 0.01,신청없음,,,,,0.02 : 1,0.05 : 1,0.03 : 1,0.18 : 1,,,,,0.02 : 1,0.13 : 1,0.04 : 1,0.06 : 1
LCU4115-01,영화로보는동남아시아,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.20,1 : 0.11,1 : 0.04,,,,,0.03 : 1,신청없음,0.05 : 1,0.17 : 1,,,,,신청없음,0.10 : 1,0.05 : 1,0.36 : 1
MAE2002-01,연극과엔터테인먼트,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.10,1 : 1.40,1 : 0.80,1 : 0.11,,,,,쿼터없음,1.07 : 1,3.20 : 1,0.90 : 1,,,,,,,,
MAE2003-01,영상제작[캡스톤디자인],,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.40,1 : 2.20,1 : 0.90,쿼터없음,1 : 1.50,1 : 3.00,1 : 0.90,쿼터없음,1.60 : 1,3.00 : 1,0.90 : 1,쿼터없음,1.70 : 1,1.80 : 1,1.00 : 1,,,,
MAE3001-01,매스커뮤니케이션,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.45,1 : 0.74,1 : 0.83,1 : 0.63,1 : 0.20,1 : 0.54,1 : 0.64,1 : 0.47,,,,,0.20 : 1,1.29 : 1,2.00 : 1,1.60 : 1,,,,
MAE3002-01,"미디어,인간,사회",,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.33,1 : 4.60,1 : 2.00,1 : 0.95,1 : 0.20,1 : 1.71,1 : 1.07,1 : 3.80,,,,,쿼터없음,0.80 : 1,1.05 : 1,1.30 : 1,쿼터없음,1.50 : 1,2.50 : 1,1.15 : 1
MAE3006-01,뮤지컬프로덕션,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.10,1 : 1.35,1 : 2.60,,,,,,,,,,,,,,,,
MAE3007-01,드라마의창조적해석,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.50,1 : 2.10,1 : 2.40,1 : 1.60,쿼터없음,1 : 1.55,1 : 0.90,1 : 0.41,,,,,쿼터없음,0.30 : 1,0.29 : 1,0.05 : 1,,,,
MAE3008-01,미디어엔터테인먼트 기획론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.15,1 : 0.54,1 : 0.16,,,,,쿼터없음,신청없음,0.40 : 1,0.20 : 1,,,,,,,,
MAE3009-01,미디어엔터테인먼트조직과산업의이해,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.53,1 : 0.74,1 : 0.95,,,,,,,,,,,,,쿼터없음,2.47 : 1,4.07 : 1,4.90 : 1
MAE3012-01,세계영화사,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.46,1 : 2.25,1 : 3.53,1 : 3.00,,,,,,,,,,,,,,,,
MAE3014-01,커뮤니케이션학입문,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.87,1 : 1.24,1 : 0.60,1 : 1.90,1 : 2.00,1 : 1.53,1 : 2.40,0.14 : 1,1.10 : 1,2.40 : 1,0.60 : 1,3.60 : 1,1.00 : 1,2.60 : 1,1.20 : 1,쿼터없음,1.10 : 1,2.13 : 1,3.20 : 1
MAE4009-01,각색 워크샵,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.10,1 : 0.84,1 : 1.75,,,,,,,,,,,,,,,,
MAE4017-01,디지털콘텐츠기획[캡스톤디자인],,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.20,1 : 0.33,1 : 0.50,,,,,,,,,,,,,,,,
MAE4026-01,고급영화제작,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 0.73,1 : 0.16,,,,,,,,,,,,,,,,
MAS1001-01,지식융합미디어입문,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,쿼터없음,쿼터없음,쿼터없음,,,,,0.08 : 1,0.40 : 1,쿼터없음,쿼터없음,,,,,0.09 : 1,0.75 : 1,쿼터없음,쿼터없음
MAS1002-01,Creativity & Visual Expression,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.01,쿼터없음,쿼터없음,쿼터없음,,,,,0.01 : 1,0.07 : 1,쿼터없음,쿼터없음,,,,,0.48 : 1,쿼터없음,쿼터없음,쿼터없음
MAS1002-02,Creativity & Visual Expression,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,쿼터없음,쿼터없음,쿼터없음,,,,,0.08 : 1,신청없음,쿼터없음,쿼터없음,,,,,신청없음,1.30 : 1,쿼터없음,쿼터없음
MAS1005-01,Critical Thinking for Social Inquiry,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.01,쿼터없음,쿼터없음,쿼터없음,,,,,0.28 : 1,2.00 : 1,쿼터없음,쿼터없음,,,,,0.21 : 1,1.28 : 1,쿼터없음,쿼터없음
MAS2004-01,인간소통과미디어,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 3.80,1 : 2.40,1 : 1.33,쿼터없음,1 : 0.84,1 : 0.48,1 : 0.25,쿼터없음,1.60 : 1,0.93 : 1,1.06 : 1,5.60 : 1,4.95 : 1,1.45 : 1,1.47 : 1,0.20 : 1,2.30 : 1,2.35 : 1,1.53 : 1
MAS2005-01,시각과음향의향연,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.70,1 : 4.10,쿼터없음,,,,,0.33 : 1,3.90 : 1,쿼터없음,쿼터없음,,,,,0.08 : 1,3.25 : 1,쿼터없음,쿼터없음
MAS2010-01,Fundamentals of Computer Science for Kor,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.70,1 : 0.88,1 : 1.50,,,,,,,,,,,,,,,,
MAS3001-01,미디어커뮤니케이션조사론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.75,1 : 1.05,1 : 0.63,쿼터없음,1 : 0.90,1 : 0.67,1 : 0.41,쿼터없음,1.30 : 1,0.52 : 1,0.24 : 1,쿼터없음,2.10 : 1,0.65 : 1,0.26 : 1,쿼터없음,3.30 : 1,2.70 : 1,0.45 : 1
MAS3001-02,미디어커뮤니케이션조사론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 2.90,1 : 2.00,1 : 0.63,쿼터없음,1 : 1.30,1 : 0.83,1 : 0.34,쿼터없음,2.85 : 1,1.87 : 1,0.67 : 1,쿼터없음,1.70 : 1,0.80 : 1,0.42 : 1,0.07 : 1,4.53 : 1,4.53 : 1,2.07 : 1
MAT3450-01,계산수학및실습,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,1 : 0.08,1 : 0.19,,,,,,,,,,,,,쿼터없음,신청없음,0.17 : 1,0.33 : 1
MEE3026-03,기계공학실험II,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 0.20,1 : 0.67,,,,,쿼터없음,쿼터없음,0.60 : 1,0.18 : 1,,,,,,,,
MEE4021-03,창의적종합설계,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,쿼터없음,1 : 0.56,,,,,쿼터없음,쿼터없음,쿼터없음,0.83 : 1,,,,,,,,
MEEG042-01,통계열역학및미소열전달,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,신청없음,1 : 0.03,,,,,,,,,,,,,,,,
MEEG111-01,실험계획법과통계분석,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,신청없음,1 : 0.13,,,,,,,,,쿼터없음,쿼터없음,0.03 : 1,0.08 : 1,,,,
MGT4222-01,모바일통신경영,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.04,1 : 0.84,1 : 1.14,,,,,,,,,,,,,쿼터없음,신청없음,0.26 : 1,0.35 : 1
MGT4303-01,파생상품론,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.10,1 : 1.26,1 : 2.65,,,,,신청없음,0.60 : 1,3.18 : 1,6.25 : 1,쿼터없음,쿼터없음,2.27 : 1,2.97 : 1,쿼터없음,0.70 : 1,2.53 : 1,3.40 : 1
MGT4308-01,벤처캐피탈과투자분석(캡스톤디자인),,,,,,,,,,,,,,,,,,,,,,,,,신청없음,신청없음,1 : 0.15,1 : 0.24,,,,,쿼터없음,쿼터없음,0.10 : 1,0.23 : 1,쿼터없음,쿼터없음,0.05 : 1,0.14 : 1,쿼터없음,쿼터없음,0.06 : 1,0.10 : 1
MGT4310-01,가치평가이론과실무,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,쿼터없음,1 : 0.23,1 : 0.29,,,,,쿼터없음,쿼터없음,0.43 : 1,0.74 : 1,,,,,쿼터없음,쿼터없음,0.34 : 1,0.62 : 1
PEP2100-01,사회변동과제도의정치경제학,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.20,1 : 0.06,1 : 0.07,,,,,,,,,,,,,,,,
PHI4011-01,그리스철학특강,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.50,1 : 0.17,1 : 0.23,,,,,,,,,,,,,,,,
PHI4025-01,철학과문학,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.40,1 : 0.19,1 : 0.19,,,,,,,,,,,,,,,,
PHY3101-04,실험물리학III,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.50,1 : 0.45,1 : 0.13,,,,,,,,,,,,,쿼터없음,0.50 : 1,0.73 : 1,0.20 : 1
PHY4202-01,물리학특강,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,1 : 0.03,1 : 0.10,,,,,,,,,쿼터없음,신청없음,0.08 : 1,0.08 : 1,쿼터없음,신청없음,0.32 : 1,0.22 : 1
POL3141-01,현대국제기구의이해,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.50,1 : 1.13,1 : 2.40,,,,,쿼터없음,0.80 : 1,0.33 : 1,0.35 : 1,,,,,0.57 : 1,1.38 : 1,1.00 : 1,0.69 : 1
POL3172-01,동아시아지역협력과갈등,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.10,1 : 0.08,1 : 0.08,,,,,신청없음,0.16 : 1,0.09 : 1,0.11 : 1,,,,,,,,
PSY4024-01,창의성의심리학,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.10,1 : 0.16,1 : 0.19,,,,,쿼터없음,0.15 : 1,0.14 : 1,0.27 : 1,,,,,쿼터없음,0.65 : 1,1.07 : 1,1.20 : 1
REL3036-01,비교신비주의,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.08,신청없음,1 : 0.05,,,,,,,,,,,,,,,,
RELG005-01,한국유교사,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,신청없음,신청없음,1 : 0.03,,,,,,,,,,,,,신청없음,신청없음,신청없음,0.02 : 1
SHS2007-03,생활속의심리학,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.20,1 : 1.90,1 : 2.20,1 : 1.60,1 : 0.42,1 : 0.21,1 : 0.17,1 : 0.34,0.08 : 1,1.80 : 1,0.93 : 1,1.55 : 1,6.00 : 1,2.05 : 1,0.85 : 1,1.30 : 1,0.11 : 1,0.30 : 1,0.07 : 1,0.12 : 1
SHS2007-04,생활속의심리학,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.06,1 : 1.20,1 : 1.20,1 : 1.80,,,,,0.30 : 1,1.80 : 1,0.90 : 1,1.09 : 1,,,,,0.40 : 1,3.35 : 1,1.10 : 1,2.00 : 1
SHU4004-01,평화교육론,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,신청없음,1 : 0.15,1 : 0.30,,,,,,,,,신청없음,신청없음,신청없음,0.02 : 1,,,,
SHU4028-01,인문지리,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.10,1 : 1.15,1 : 0.45,1 : 1.10,,,,,신청없음,1.13 : 1,1.13 : 1,3.20 : 1,,,,,,,,
SHU4029-01,광고로사회읽기,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.03,1 : 0.60,1 : 0.69,1 : 1.17,,,,,신청없음,0.20 : 1,0.32 : 1,0.70 : 1,,,,,신청없음,0.65 : 1,0.56 : 1,1.31 : 1
SHU4066-01,베트남사회와문화,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,신청없음,1 : 0.15,1 : 0.19,,,,,,,,,,,,,신청없음,0.20 : 1,신청없음,0.16 : 1
SHU4068-02,한중정치사회의이해(중국어),,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 1.15,1 : 1.80,1 : 0.30,1 : 0.42,1 : 0.89,1 : 0.42,1 : 0.39,쿼터없음,2.40 : 1,1.33 : 1,0.87 : 1,쿼터없음,1.70 : 1,0.47 : 1,0.13 : 1,쿼터없음,0.80 : 1,신청없음,0.09 : 1
SHU4070-01,한국의공공외교,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.15,1 : 0.03,1 : 0.05,,,,,,,,,,,,,,,,
SOC3010-01,사회발전론,,,,,,,,,,,,,,,,,,,,,,,,,1 : 0.02,1 : 0.55,1 : 0.24,1 : 0.17,,,,,,,,,,,,,0.01 : 1,0.45 : 1,0.29 : 1,0.15 : 1
SPM3119-02,파워요가,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.33,1 : 0.20,1 : 0.48,,,,,,,,,,,,,,,,
SPM3120-02,댄스피트니스,,,,,,,,,,,,,,,,,,,,,,,,,신청없음,1 : 0.11,신청없음,1 : 0.27,,,,,,,,,신청없음,신청없음,신청없음,0.03 : 1,신청없음,신청없음,신청없음,0.04 : 1
STS2008-05,고급응용C프로그래밍,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.77,쿼터없음,쿼터없음,쿼터없음,1 : 0.37,1 : 0.30,1 : 0.21,,,,,,,,,,,,
STS2011-01,기초빅데이터프로그래밍,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.37,쿼터없음,쿼터없음,쿼터없음,1 : 0.48,1 : 0.50,1 : 1.40,쿼터없음,0.32 : 1,0.70 : 1,1.38 : 1,쿼터없음,0.27 : 1,0.67 : 1,1.30 : 1,쿼터없음,0.90 : 1,1.86 : 1,2.40 : 1
STS2011-02,기초빅데이터프로그래밍,,,,,,,,,,,,,,,,,,,,,,,,,쿼터없음,1 : 0.43,쿼터없음,쿼터없음,쿼터없음,1 : 0.12,1 : 0.48,1 : 0.67,쿼터없음,0.40 : 1,0.83 : 1,2.40 : 1,쿼터없음,0.55 : 1,0.73 : 1,1.43 : 1,쿼터없음,0.40 : 1,1.24 : 1,2.60 : 1
